url,type,title,author,description
https://medium.com/@TomBilyeu,Web Page,Tom Bilyeu – Medium,,"Read writing from Tom Bilyeu on Medium. Co-Founder Quest Nutrition (#2 Inc. 500 Fastest Growing Companies 2014) / Host @InsideQuest. Every day, Tom Bilyeu and thousands of other voices read, write, and share important stories on Medium."
https://medium.com/the-mission/give-yourself-an-informal-education-that-kicks-the-crap-out-of-your-formal-one-fa886abd8c59,Web Page,Give Yourself an Informal Education that Kicks the Crap out of Your Formal One – The Mission,Srinivas Rao,"Many people don’t read a single book after they complete their formal education. In his wealth attraction seminar, Dan Kennedy said that 80% of the books purchased on Amazon are not for personal…"
https://medium.com/the-mission/how-to-overcome-addiction-and-make-permanent-changes-in-your-life-f551c130ac3b,Web Page,How to Overcome Addiction and Make Permanent Changes in Your Life – The Mission,Benjamin P. Hardy,"“Many people think that what the addict needs is willpower, but nothing could be further from the truth.” — Arnold M. Washton, Ph.D. Whether you want to get healthier, stop using social media so much…"
https://medium.com/the-mission/how-to-read-like-your-success-depends-on-it-7f658a456806,Web Page,How to Read Like Your Success Depends on It – The Mission,Tom Bilyeu,I credit my success to reading. And I read a lot. A LOT. So the question that I naturally get asked all the time is how I manage to read as much as I do while still keeping up with the demands of…
https://medium.com/the-mission/these-10-employee-skills-will-soon-be-in-huge-demand-50aaf32d95d7,Web Page,These 10 Employee Skills Will Soon Be In Huge Demand – The Mission,Larry Kim,"A new infographic shows that six key factors are driving the change we’re seeing right right now: extreme longevity, the rise of smart machines and systems, our computational world, new media ecology…"
https://medium.com/the-mission/one-behavior-separates-the-successful-from-the-average-936f7ff04793,Web Page,One Behavior Separates The Successful From The Average – The Mission,Benjamin P. Hardy,"A certain farmer had become old and ready to pass his farm down to one of his two sons. When he brought his sons together to speak about it, he told them: The farm will go to the younger son. “Okay,…"
https://medium.com/the-mission/a-daily-writing-habit-allows-you-to-become-the-author-of-your-life-story-dd72c7b89f89,Web Page,A Daily Writing Habit Allows You to Become the Author of Your Life Story – The Mission,Srinivas Rao,"Of all the things that have changed my life and my career, nothing comes close to my daily writing habit. It’s allowed me to publish books, make amazing friends, and wake up every morning with…"
https://medium.com/the-mission/anything-is-possible-if-you-pay-the-price-ca5c329437d,Web Page,Anything Is Possible If You Pay The Price – The Mission,Benjamin P. Hardy,"You could have beautiful and meaningful relationships with your romantic partner, business colleagues, mentors, and other people who inspire you. You have to actually make a decision. If you try to…"
https://medium.com/the-mission/spend-the-first-hour-of-the-day-on-activities-that-add-value-to-your-life-1968902c32a5,Web Page,Spend the First Hour of the Day on Activities That Add Value to Your Life – The Mission,Srinivas Rao,"The first hour of the day is precious and should be treated accordingly. It’s when our minds are like sponges and as Benjamin P. Hardy mentioned, we’re most creative. The first hour can determine…"
https://medium.com/@dibyachakravorty/following,Web Page,People followed by Dibya Chakravorty,,Dibya Chakravorty follows 60 people on Medium.
https://medium.com/@dibyachakravorty/followers,Web Page,People following Dibya Chakravorty,,309 people follow Dibya Chakravorty on Medium.
https://medium.com/the-mission/about,Web Page,About The Mission – Medium,,"Read more about The Mission. Accelerated Learning, Tech, Antifragility, and Definite Optimism."
https://medium.com/@dibyachakravorty/latest,Web Page,Dibya Chakravorty – Latest,,"Latest stories published by Dibya Chakravorty on Medium. Physicist, programmer, entrepreneur and musician"
https://medium.com/@dibyachakravorty/responses,Web Page,Dibya Chakravorty – Responses,,"Responses published by Dibya Chakravorty on Medium. Physicist, programmer, entrepreneur and musician"
https://medium.com/the-mission/all,Web Page,The Mission – All stories,,"Accelerated Learning, Tech, Antifragility, and Definite Optimism"
https://medium.com/@dibyachakravorty/has-recommended,Web Page,Dibya Chakravorty – Recommends,,"Stories recommended by Dibya Chakravorty on Medium. Physicist, programmer, entrepreneur and musician"
https://medium.com/@dibyachakravorty/hi-cameron-i-did-consider-system-76-but-they-did-not-make-it-to-the-list-because-i-could-not-256b4f0d0cbc,Web Page,"Hi Cameron, I did consider System 76, but they did not make it to the list because I could not…",Dibya Chakravorty,"Hi Cameron, I did consider System 76, but they did not make it to the list because I could not gather enough trusted user reviews on them. The ones that I did collect were a mix of positive and…"
https://medium.com/@cweagans/you-missed-system76-286362e0c4df,Web Page,You missed System76.,Cameron Eagans,“You missed System76.” is published by Cameron Eagans
https://medium.com/broken-window/tagged/how-to,Web Page,How To – Broken Window – Medium,,Read writing about How To in Broken Window. A programming blog for Python lovers and hackers.
https://medium.com/broken-window/how-to-get-into-natural-language-processing-2011bf9f4cfe,Web Page,How can I get into Natural Language Processing? – Broken Window,Dibya Chakravorty,"If you are a developer looking to get started with Natural Language Processing, then you must be wondering about the books you should read and whether there are good online courses for NLP. In this…"
https://medium.com/broken-window/tagged/python,Web Page,Python – Broken Window – Medium,,Read writing about Python in Broken Window. A programming blog for Python lovers and hackers.
https://medium.com/broken-window/the-power-of-wordnet-with-nltk-7c45b20f52cf,Web Page,The dictionary I use in my code – Broken Window,Dibya Chakravorty,"If you write code that deals with natural language, then at some point, you will need to use data from a dictionary. You have to make a choice at this point. For those who don’t know, WordNet is a…"
https://medium.com/broken-window/about,Web Page,About Broken Window – Medium,,Read more about Broken Window. A programming blog for Python lovers and hackers.
https://medium.com/broken-window/fuck-you-debian-ebe8cede37ed,Web Page,"Fuck you, Debian. – Broken Window",Dibya Chakravorty,I didn’t want much from it. I had just finished writing a Python application for bookmarking music and wanted to package it for Debian based distributions. My aim was to distribute it out in the wild…
https://medium.com/@KevinAllred/following,Web Page,People followed by Kevin Allred,,Kevin Allred follows 208 people on Medium.
https://medium.com/broken-window/all,Web Page,Broken Window – All stories,,A programming blog for Python lovers and hackers
https://medium.com/@KevinAllred/followers,Web Page,People following Kevin Allred,,1195 people follow Kevin Allred on Medium.
https://medium.com/@KevinAllred/ongoing-investigation-pt-6-70bf4eb37320,Web Page,Ongoing Investigation (Pt. 6),Kevin Allred,"Events over the next days and week slowed down considerably. After receiving news of the administrative leave and the investigation late Thursday 11/17/16, I decided to get more proactive though…"
https://medium.com/@KevinAllred/bills-bills-bills-pt-7-a0e34b59a6a,Web Page,"Bills, Bills, Bills… (Pt. 7)",Kevin Allred,"Now that I’ve gotten a Destiny’s Child reference out of my system, remember back on 11/15 when Sergeant and the other NYPD officers explicitly assured me there would be no charges — ZERO — for…"
https://medium.com/@KevinAllred/administrative-leave-pt-5-47eeb2d59041,Web Page,Administrative Leave (Pt. 5),Kevin Allred,"I woke up Thursday 11/17/16 a little groggy but well-rested. I hadn’t slept that hard in years, and I needed it. I took my time that morning having breakfast and coffee, gearing up for the day ahead…"
https://medium.com/@KevinAllred/latest,Web Page,Kevin Allred – Latest,,"Latest stories published by Kevin Allred on Medium. Writer, Speaker, Teacher / Beyoncé Professor since 2010 / Podcast Host (Bey-Ond Pop Culture) / Website: www.kevin-allred.com"
https://medium.com/tag/police-brutality,Web Page,Police Brutality – Medium,,"Read writing about Police Brutality. Every day, thousands of voices read, write, and share important stories on Medium about Police Brutality."
https://medium.com/tag/academia,Web Page,Academia – Medium,,"Read writing about Academia. Every day, thousands of voices read, write, and share important stories on Medium about Academia."
https://medium.com/broken-window/search,Web Page,Search – Broken Window – Medium,,Search writing on Broken Window A programming blog for Python lovers and hackers.
https://medium.com/tag/teaching,Web Page,Teaching – Medium,,"Read writing about Teaching. Every day, thousands of voices read, write, and share important stories on Medium about Teaching."
https://medium.com/tag/free-speech,Web Page,Free Speech – Medium,,"Read writing about Free Speech. Every day, thousands of voices read, write, and share important stories on Medium about Free Speech."
